subID,trialtype,RewardCat,choice,HH,HL,LH,LL,NH,NL,subid,ExactAge
MotER_523,scene2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1scene1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1face2,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1obj2,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1face2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1obj2,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1scene2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2obj2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1face1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2face2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2scene1,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2scene1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2obj2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1scene1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1obj2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2scene1,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1scene1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1face2,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1obj2,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1face2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1obj2,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1scene2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2obj2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1face1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2scene1,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1scene2,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2scene1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2obj2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2face1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1scene1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1obj2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2scene1,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2obj1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1scene1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1face2,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1obj2,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1face2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1obj2,scene,obj2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1scene2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2obj2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj1face1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2scene1,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1scene2,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2scene1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face2obj2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,face1obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,obj2face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_523,scene1scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,523,9.953424658
MotER_524,scene1face1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1obj2,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1obj2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2face2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1face2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1face1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1scene2,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2obj2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1scene1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1scene1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1face1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2scene2,face,face2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1obj2,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1obj2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1face2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1face1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1scene2,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2obj2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1scene1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1scene1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1face1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1obj2,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1obj2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2face2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1face2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1face1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1scene2,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2obj2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1scene1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2obj1,face,face2,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face1scene1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,face2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_524,scene1obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,524,12.54520548
MotER_528,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2obj1,face,face2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2face1,face,scene2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1scene2,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1obj2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2face2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1obj2,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2obj1,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1face2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1face1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2face1,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1obj1,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2obj2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2scene2,face,face2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1obj1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2scene1,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj1scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1scene2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2scene2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2face2,face,face2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj1face1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1scene1,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2face1,face,scene2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1obj2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2face2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2scene1,face,scene2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1obj2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2obj1,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1face2,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1face1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2face1,face,face2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2face1,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1obj1,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2obj2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj1scene2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2scene2,face,face2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1obj1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj1obj2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj1scene1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2obj2,face,face2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1scene2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2scene2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2face2,face,scene2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2scene1,face,face2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj1face1,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2obj1,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj1face2,face,obj1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1scene1,face,scene1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face2obj1,face,face2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2face1,face,scene2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1scene2,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene1obj2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,obj2face2,face,obj2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,face1face2,face,face1,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
MotER_528,scene2scene1,face,scene2,face1,face2,scene1,scene2,obj1,obj2,528,11.10684932
