subID,block,rt,RewardCat,correctresponses,StimRewardType,Instance,subid,ExactAge,AgeGroup
MotER_528,2,255,e,1,high,14,528,11.10684932,3
MotER_528,2,457,e,1,high,15,528,11.10684932,3
MotER_528,2,253,e,1,high,16,528,11.10684932,3
MotER_528,2,407,e,1,high,17,528,11.10684932,3
MotER_528,2,356,e,0,high,18,528,11.10684932,3
MotER_528,2,108,e,1,high,19,528,11.10684932,3
MotER_528,2,208,e,1,high,20,528,11.10684932,3
MotER_528,3,219,e,1,high,21,528,11.10684932,3
MotER_528,3,232,e,1,high,22,528,11.10684932,3
MotER_528,3,373,e,1,high,23,528,11.10684932,3
MotER_528,3,201,e,1,high,24,528,11.10684932,3
MotER_528,3,247,e,1,high,25,528,11.10684932,3
MotER_528,3,201,e,0,high,26,528,11.10684932,3
MotER_528,3,671,e,0,high,27,528,11.10684932,3
MotER_528,3,278,e,1,high,28,528,11.10684932,3
MotER_528,3,184,e,1,high,29,528,11.10684932,3
MotER_528,3,226,e,1,high,30,528,11.10684932,3
MotER_528,4,247,e,1,high,31,528,11.10684932,3
MotER_528,4,232,e,1,high,32,528,11.10684932,3
MotER_528,4,205,e,1,high,33,528,11.10684932,3
MotER_528,4,270,e,1,high,34,528,11.10684932,3
MotER_528,4,215,e,1,high,35,528,11.10684932,3
MotER_528,4,261,e,1,high,36,528,11.10684932,3
MotER_528,4,201,e,1,high,37,528,11.10684932,3
MotER_528,4,176,e,1,high,38,528,11.10684932,3
MotER_528,4,245,e,1,high,39,528,11.10684932,3
MotER_528,4,210,e,1,high,40,528,11.10684932,3
MotER_528,5,236,e,1,high,41,528,11.10684932,3
MotER_528,5,250,e,1,high,42,528,11.10684932,3
MotER_528,5,178,e,0,high,43,528,11.10684932,3
MotER_528,5,191,e,1,high,44,528,11.10684932,3
MotER_528,5,256,e,1,high,45,528,11.10684932,3
MotER_528,5,221,e,1,high,46,528,11.10684932,3
MotER_528,5,213,e,0,high,47,528,11.10684932,3
MotER_528,5,201,e,0,high,48,528,11.10684932,3
MotER_528,5,169,e,1,high,49,528,11.10684932,3
MotER_528,5,205,e,1,high,50,528,11.10684932,3
MotER_528,6,213,e,0,high,51,528,11.10684932,3
MotER_528,6,67,e,0,high,52,528,11.10684932,3
MotER_528,6,240,e,1,high,53,528,11.10684932,3
MotER_528,6,273,e,1,high,54,528,11.10684932,3
MotER_528,6,243,e,1,high,55,528,11.10684932,3
MotER_528,6,183,e,1,high,56,528,11.10684932,3
MotER_528,6,307,e,1,high,57,528,11.10684932,3
MotER_528,6,311,e,1,high,58,528,11.10684932,3
MotER_528,6,393,e,1,high,59,528,11.10684932,3
MotER_528,6,387,e,1,high,60,528,11.10684932,3
MotER_528,1,561,e,0,new,1,528,11.10684932,3
MotER_528,1,334,e,1,new,2,528,11.10684932,3
MotER_528,1,291,e,1,new,3,528,11.10684932,3
MotER_528,1,317,e,1,new,4,528,11.10684932,3
MotER_528,1,253,e,1,new,5,528,11.10684932,3
MotER_528,1,349,e,1,new,6,528,11.10684932,3
MotER_528,1,245,e,1,new,7,528,11.10684932,3
MotER_528,1,267,e,1,new,8,528,11.10684932,3
MotER_528,1,344,e,1,new,9,528,11.10684932,3
MotER_528,1,261,e,1,new,10,528,11.10684932,3
MotER_528,2,394,e,0,new,11,528,11.10684932,3
MotER_528,2,494,e,1,new,12,528,11.10684932,3
MotER_528,2,224,e,0,new,13,528,11.10684932,3
MotER_528,2,413,e,1,new,14,528,11.10684932,3
MotER_528,2,207,e,1,new,15,528,11.10684932,3
MotER_528,2,236,e,0,new,16,528,11.10684932,3
MotER_528,2,343,e,1,new,17,528,11.10684932,3
MotER_528,2,207,e,0,new,18,528,11.10684932,3
MotER_528,2,230,e,1,new,19,528,11.10684932,3
MotER_528,2,150,e,0,new,20,528,11.10684932,3
MotER_528,3,391,e,1,new,21,528,11.10684932,3
MotER_528,3,239,e,1,new,22,528,11.10684932,3
MotER_528,3,173,e,0,new,23,528,11.10684932,3
MotER_528,3,176,e,1,new,24,528,11.10684932,3
MotER_528,3,245,e,1,new,25,528,11.10684932,3
MotER_528,3,89,e,1,new,26,528,11.10684932,3
MotER_528,3,154,e,1,new,27,528,11.10684932,3
MotER_528,3,169,e,0,new,28,528,11.10684932,3
MotER_528,3,167,e,1,new,29,528,11.10684932,3
MotER_528,3,61,e,1,new,30,528,11.10684932,3
MotER_528,4,354,e,1,new,31,528,11.10684932,3
MotER_528,4,240,e,1,new,32,528,11.10684932,3
MotER_528,4,235,e,1,new,33,528,11.10684932,3
MotER_528,4,209,e,1,new,34,528,11.10684932,3
MotER_528,4,226,e,1,new,35,528,11.10684932,3
MotER_528,4,198,e,1,new,36,528,11.10684932,3
MotER_528,4,283,e,0,new,37,528,11.10684932,3
MotER_528,4,143,e,1,new,38,528,11.10684932,3
MotER_528,4,268,e,1,new,39,528,11.10684932,3
MotER_528,4,245,e,1,new,40,528,11.10684932,3
MotER_528,5,263,e,1,new,41,528,11.10684932,3
MotER_528,5,424,e,1,new,42,528,11.10684932,3
MotER_528,5,256,e,1,new,43,528,11.10684932,3
MotER_528,5,219,e,1,new,44,528,11.10684932,3
MotER_528,5,174,e,0,new,45,528,11.10684932,3
MotER_528,5,206,e,1,new,46,528,11.10684932,3
MotER_528,5,265,e,1,new,47,528,11.10684932,3
MotER_528,5,262,e,1,new,48,528,11.10684932,3
MotER_528,5,158,e,1,new,49,528,11.10684932,3
MotER_528,5,195,e,1,new,50,528,11.10684932,3
MotER_528,6,197,e,1,new,51,528,11.10684932,3
MotER_528,6,286,e,1,new,52,528,11.10684932,3
MotER_528,6,5,e,1,new,53,528,11.10684932,3
MotER_528,6,236,e,1,new,54,528,11.10684932,3
MotER_528,6,520,e,1,new,55,528,11.10684932,3
MotER_528,6,253,e,1,new,56,528,11.10684932,3
MotER_528,6,462,e,1,new,57,528,11.10684932,3
MotER_528,6,395,e,1,new,58,528,11.10684932,3
MotER_528,6,216,e,1,new,59,528,11.10684932,3
MotER_528,6,233,e,1,new,60,528,11.10684932,3
MotER_528,1,1002,e,1,low,1,528,11.10684932,3
MotER_528,1,277,e,0,low,2,528,11.10684932,3
MotER_528,1,265,e,0,low,3,528,11.10684932,3
MotER_528,1,497,e,1,low,4,528,11.10684932,3
MotER_528,1,275,e,1,low,5,528,11.10684932,3
MotER_528,1,240,e,1,low,6,528,11.10684932,3
MotER_528,1,275,e,1,low,7,528,11.10684932,3
MotER_528,1,218,e,1,low,8,528,11.10684932,3
MotER_528,1,216,e,1,low,9,528,11.10684932,3
MotER_528,1,267,e,0,low,10,528,11.10684932,3
MotER_528,2,257,e,1,low,11,528,11.10684932,3
MotER_528,2,282,e,1,low,12,528,11.10684932,3
MotER_528,2,317,e,1,low,13,528,11.10684932,3
MotER_528,2,304,e,1,low,14,528,11.10684932,3
MotER_528,2,547,e,0,low,15,528,11.10684932,3
MotER_528,2,458,e,1,low,16,528,11.10684932,3
MotER_528,2,228,e,1,low,17,528,11.10684932,3
MotER_528,2,252,e,1,low,18,528,11.10684932,3
MotER_528,2,221,e,1,low,19,528,11.10684932,3
MotER_528,2,190,e,1,low,20,528,11.10684932,3
MotER_528,3,230,e,0,low,21,528,11.10684932,3
MotER_528,3,222,e,1,low,22,528,11.10684932,3
MotER_528,3,220,e,1,low,23,528,11.10684932,3
MotER_528,3,229,e,1,low,24,528,11.10684932,3
MotER_528,3,232,e,1,low,25,528,11.10684932,3
MotER_528,3,291,e,1,low,26,528,11.10684932,3
MotER_528,3,261,e,1,low,27,528,11.10684932,3
MotER_528,3,180,e,0,low,28,528,11.10684932,3
MotER_528,3,221,e,0,low,29,528,11.10684932,3
MotER_528,3,332,e,1,low,30,528,11.10684932,3
MotER_528,4,29,e,0,low,31,528,11.10684932,3
MotER_528,4,225,e,1,low,32,528,11.10684932,3
MotER_528,4,190,e,1,low,33,528,11.10684932,3
MotER_528,4,239,e,0,low,34,528,11.10684932,3
MotER_528,4,284,e,0,low,35,528,11.10684932,3
MotER_528,4,58,e,1,low,36,528,11.10684932,3
MotER_528,4,212,e,1,low,37,528,11.10684932,3
MotER_528,4,373,e,1,low,38,528,11.10684932,3
MotER_528,4,237,e,1,low,39,528,11.10684932,3
MotER_528,4,230,e,1,low,40,528,11.10684932,3
MotER_528,5,187,e,1,low,41,528,11.10684932,3
MotER_528,5,381,e,1,low,42,528,11.10684932,3
MotER_528,5,238,e,1,low,43,528,11.10684932,3
MotER_528,5,181,e,1,low,44,528,11.10684932,3
MotER_528,5,414,e,0,low,45,528,11.10684932,3
MotER_528,5,305,e,1,low,46,528,11.10684932,3
MotER_528,5,248,e,1,low,47,528,11.10684932,3
MotER_528,5,264,e,1,low,48,528,11.10684932,3
MotER_528,5,233,e,1,low,49,528,11.10684932,3
MotER_528,5,302,e,1,low,50,528,11.10684932,3
MotER_528,6,327,e,1,low,51,528,11.10684932,3
MotER_528,6,288,e,1,low,52,528,11.10684932,3
MotER_528,6,264,e,1,low,53,528,11.10684932,3
MotER_528,6,309,e,1,low,54,528,11.10684932,3
MotER_528,6,139,e,1,low,55,528,11.10684932,3
MotER_528,6,234,e,1,low,56,528,11.10684932,3
MotER_528,6,264,e,1,low,57,528,11.10684932,3
MotER_528,6,297,e,1,low,58,528,11.10684932,3
MotER_528,6,187,e,1,low,59,528,11.10684932,3
MotER_528,6,320,e,1,low,60,528,11.10684932,3
MotER_530,1,477,e,0,high,1,530,16.08493151,2
MotER_530,1,409,e,0,high,2,530,16.08493151,2
MotER_530,1,239,e,0,high,3,530,16.08493151,2
MotER_530,1,493,e,0,high,4,530,16.08493151,2
MotER_530,1,593,e,0,high,5,530,16.08493151,2
MotER_530,1,2044,e,1,high,6,530,16.08493151,2
MotER_530,1,512,e,1,high,7,530,16.08493151,2
MotER_530,1,1716,e,1,high,8,530,16.08493151,2
MotER_530,1,588,e,1,high,9,530,16.08493151,2
MotER_530,1,503,e,1,high,10,530,16.08493151,2
MotER_530,2,490,e,1,high,11,530,16.08493151,2
MotER_530,2,442,e,1,high,12,530,16.08493151,2
MotER_530,2,600,e,1,high,13,530,16.08493151,2
MotER_530,2,484,e,1,high,14,530,16.08493151,2
MotER_530,2,591,e,1,high,15,530,16.08493151,2
MotER_530,2,570,e,1,high,16,530,16.08493151,2
MotER_530,2,542,e,1,high,17,530,16.08493151,2
MotER_530,2,598,e,1,high,18,530,16.08493151,2
MotER_530,2,598,e,1,high,19,530,16.08493151,2
MotER_530,2,468,e,1,high,20,530,16.08493151,2
MotER_530,3,465,e,1,high,21,530,16.08493151,2
MotER_530,3,416,e,1,high,22,530,16.08493151,2
MotER_530,3,512,e,1,high,23,530,16.08493151,2
MotER_530,3,484,e,1,high,24,530,16.08493151,2
MotER_530,3,562,e,1,high,25,530,16.08493151,2
MotER_530,3,477,e,1,high,26,530,16.08493151,2
MotER_530,3,594,e,1,high,27,530,16.08493151,2
MotER_530,3,721,e,1,high,28,530,16.08493151,2
MotER_530,3,694,e,1,high,29,530,16.08493151,2
MotER_530,3,502,e,1,high,30,530,16.08493151,2
MotER_530,4,511,e,1,high,31,530,16.08493151,2
MotER_530,4,336,e,1,high,32,530,16.08493151,2
MotER_530,4,578,e,1,high,33,530,16.08493151,2
MotER_530,4,478,e,1,high,34,530,16.08493151,2
MotER_530,4,423,e,1,high,35,530,16.08493151,2
MotER_530,4,575,e,1,high,36,530,16.08493151,2
MotER_530,4,268,e,1,high,37,530,16.08493151,2
MotER_530,4,338,e,1,high,38,530,16.08493151,2
MotER_530,4,408,e,1,high,39,530,16.08493151,2
MotER_530,4,506,e,1,high,40,530,16.08493151,2
MotER_530,5,682,e,1,high,41,530,16.08493151,2
MotER_530,5,497,e,1,high,42,530,16.08493151,2
MotER_530,5,454,e,1,high,43,530,16.08493151,2
MotER_530,5,386,e,1,high,44,530,16.08493151,2
MotER_530,5,575,e,1,high,45,530,16.08493151,2
MotER_530,5,564,e,1,high,46,530,16.08493151,2
MotER_530,5,1082,e,1,high,47,530,16.08493151,2
MotER_530,5,706,e,1,high,48,530,16.08493151,2
MotER_530,5,1131,e,1,high,49,530,16.08493151,2
MotER_530,5,455,e,1,high,50,530,16.08493151,2
MotER_530,6,782,e,0,high,51,530,16.08493151,2
MotER_530,6,571,e,1,high,52,530,16.08493151,2
MotER_530,6,650,e,1,high,53,530,16.08493151,2
MotER_530,6,659,e,1,high,54,530,16.08493151,2
MotER_530,6,None,e,0,high,55,530,16.08493151,2
MotER_530,6,295,e,1,high,56,530,16.08493151,2
MotER_530,6,435,e,1,high,57,530,16.08493151,2
MotER_530,6,591,e,1,high,58,530,16.08493151,2
MotER_530,6,1213,e,1,high,59,530,16.08493151,2
MotER_530,6,372,e,1,high,60,530,16.08493151,2
MotER_530,1,1192,e,1,new,1,530,16.08493151,2
MotER_530,1,630,e,0,new,2,530,16.08493151,2
MotER_530,1,749,e,1,new,3,530,16.08493151,2
MotER_530,1,897,e,0,new,4,530,16.08493151,2
MotER_530,1,904,e,1,new,5,530,16.08493151,2
MotER_530,1,999,e,0,new,6,530,16.08493151,2
MotER_530,1,1852,e,1,new,7,530,16.08493151,2
MotER_530,1,621,e,1,new,8,530,16.08493151,2
MotER_530,1,526,e,1,new,9,530,16.08493151,2
MotER_530,1,629,e,1,new,10,530,16.08493151,2
MotER_530,2,497,e,1,new,11,530,16.08493151,2
MotER_530,2,710,e,1,new,12,530,16.08493151,2
MotER_530,2,635,e,1,new,13,530,16.08493151,2
MotER_530,2,551,e,1,new,14,530,16.08493151,2
MotER_530,2,529,e,1,new,15,530,16.08493151,2
MotER_530,2,597,e,1,new,16,530,16.08493151,2
MotER_530,2,667,e,1,new,17,530,16.08493151,2
MotER_530,2,475,e,1,new,18,530,16.08493151,2
MotER_530,2,530,e,1,new,19,530,16.08493151,2
MotER_530,2,528,e,1,new,20,530,16.08493151,2
MotER_530,3,472,e,1,new,21,530,16.08493151,2
MotER_530,3,486,e,1,new,22,530,16.08493151,2
MotER_530,3,514,e,1,new,23,530,16.08493151,2
MotER_530,3,473,e,1,new,24,530,16.08493151,2
MotER_530,3,536,e,1,new,25,530,16.08493151,2
MotER_530,3,494,e,1,new,26,530,16.08493151,2
MotER_530,3,579,e,1,new,27,530,16.08493151,2
MotER_530,3,462,e,1,new,28,530,16.08493151,2
MotER_530,3,557,e,1,new,29,530,16.08493151,2
MotER_530,3,943,e,1,new,30,530,16.08493151,2
MotER_530,4,638,e,1,new,31,530,16.08493151,2
MotER_530,4,477,e,1,new,32,530,16.08493151,2
MotER_530,4,769,e,1,new,33,530,16.08493151,2
MotER_530,4,499,e,1,new,34,530,16.08493151,2
MotER_530,4,472,e,1,new,35,530,16.08493151,2
MotER_530,4,943,e,1,new,36,530,16.08493151,2
MotER_530,4,275,e,1,new,37,530,16.08493151,2
MotER_530,4,316,e,1,new,38,530,16.08493151,2
MotER_530,4,424,e,1,new,39,530,16.08493151,2
MotER_530,4,397,e,1,new,40,530,16.08493151,2
MotER_530,5,456,e,1,new,41,530,16.08493151,2
MotER_530,5,953,e,1,new,42,530,16.08493151,2
MotER_530,5,466,e,1,new,43,530,16.08493151,2
MotER_530,5,600,e,1,new,44,530,16.08493151,2
MotER_530,5,274,e,1,new,45,530,16.08493151,2
MotER_530,5,489,e,1,new,46,530,16.08493151,2
MotER_530,5,1040,e,1,new,47,530,16.08493151,2
MotER_530,5,574,e,1,new,48,530,16.08493151,2
MotER_530,5,740,e,1,new,49,530,16.08493151,2
MotER_530,5,813,e,1,new,50,530,16.08493151,2
MotER_530,6,475,e,1,new,51,530,16.08493151,2
MotER_530,6,783,e,1,new,52,530,16.08493151,2
MotER_530,6,595,e,1,new,53,530,16.08493151,2
MotER_530,6,368,e,1,new,54,530,16.08493151,2
MotER_530,6,469,e,1,new,55,530,16.08493151,2
MotER_530,6,460,e,1,new,56,530,16.08493151,2
MotER_530,6,521,e,1,new,57,530,16.08493151,2
MotER_530,6,387,e,1,new,58,530,16.08493151,2
MotER_530,6,226,e,1,new,59,530,16.08493151,2
MotER_530,6,667,e,1,new,60,530,16.08493151,2
MotER_530,1,719,e,0,low,1,530,16.08493151,2
MotER_530,1,362,e,1,low,2,530,16.08493151,2
MotER_530,1,2105,e,0,low,3,530,16.08493151,2
MotER_530,1,1522,e,1,low,4,530,16.08493151,2
MotER_530,1,792,e,1,low,5,530,16.08493151,2
MotER_530,1,575,e,1,low,6,530,16.08493151,2
MotER_530,1,1869,e,0,low,7,530,16.08493151,2
MotER_530,1,699,e,1,low,8,530,16.08493151,2
MotER_530,1,1204,e,1,low,9,530,16.08493151,2
MotER_530,1,1916,e,0,low,10,530,16.08493151,2
MotER_530,2,1151,e,0,low,11,530,16.08493151,2
MotER_530,2,460,e,1,low,12,530,16.08493151,2
MotER_530,2,1907,e,0,low,13,530,16.08493151,2
MotER_530,2,2140,e,0,low,14,530,16.08493151,2
MotER_530,2,2165,e,0,low,15,530,16.08493151,2
MotER_530,2,1366,e,1,low,16,530,16.08493151,2
MotER_530,2,948,e,1,low,17,530,16.08493151,2
MotER_530,2,1224,e,1,low,18,530,16.08493151,2
MotER_530,2,666,e,1,low,19,530,16.08493151,2
MotER_530,2,542,e,1,low,20,530,16.08493151,2
MotER_530,3,869,e,1,low,21,530,16.08493151,2
MotER_530,3,519,e,1,low,22,530,16.08493151,2
MotER_530,3,663,e,1,low,23,530,16.08493151,2
MotER_530,3,557,e,1,low,24,530,16.08493151,2
MotER_530,3,634,e,1,low,25,530,16.08493151,2
MotER_530,3,432,e,1,low,26,530,16.08493151,2
MotER_530,3,562,e,1,low,27,530,16.08493151,2
MotER_530,3,559,e,1,low,28,530,16.08493151,2
MotER_530,3,600,e,1,low,29,530,16.08493151,2
MotER_530,3,453,e,1,low,30,530,16.08493151,2
MotER_530,4,794,e,1,low,31,530,16.08493151,2
MotER_530,4,622,e,1,low,32,530,16.08493151,2
MotER_530,4,441,e,1,low,33,530,16.08493151,2
MotER_530,4,389,e,1,low,34,530,16.08493151,2
MotER_530,4,377,e,1,low,35,530,16.08493151,2
MotER_530,4,461,e,1,low,36,530,16.08493151,2
MotER_530,4,377,e,1,low,37,530,16.08493151,2
MotER_530,4,496,e,1,low,38,530,16.08493151,2
MotER_530,4,471,e,1,low,39,530,16.08493151,2
MotER_530,4,408,e,1,low,40,530,16.08493151,2
MotER_530,5,589,e,1,low,41,530,16.08493151,2
MotER_530,5,200,e,1,low,42,530,16.08493151,2
MotER_530,5,369,e,1,low,43,530,16.08493151,2
MotER_530,5,565,e,1,low,44,530,16.08493151,2
MotER_530,5,639,e,1,low,45,530,16.08493151,2
MotER_530,5,560,e,1,low,46,530,16.08493151,2
MotER_530,5,655,e,1,low,47,530,16.08493151,2
MotER_530,5,594,e,1,low,48,530,16.08493151,2
MotER_530,5,563,e,1,low,49,530,16.08493151,2
MotER_530,5,834,e,0,low,50,530,16.08493151,2
MotER_530,6,655,e,1,low,51,530,16.08493151,2
MotER_530,6,1035,e,0,low,52,530,16.08493151,2
MotER_530,6,493,e,1,low,53,530,16.08493151,2
MotER_530,6,610,e,1,low,54,530,16.08493151,2
MotER_530,6,404,e,1,low,55,530,16.08493151,2
MotER_530,6,34,e,1,low,56,530,16.08493151,2
MotER_530,6,572,e,1,low,57,530,16.08493151,2
MotER_530,6,317,e,1,low,58,530,16.08493151,2
MotER_530,6,440,e,1,low,59,530,16.08493151,2
MotER_530,6,515,e,1,low,60,530,16.08493151,2
MotER_531,1,866,o,0,low,1,531,15.66575342,2
MotER_531,1,1151,o,0,low,2,531,15.66575342,2
MotER_531,1,744,o,0,low,3,531,15.66575342,2
MotER_531,1,805,o,0,low,4,531,15.66575342,2
MotER_531,1,1634,o,1,low,5,531,15.66575342,2
MotER_531,1,None,o,0,low,6,531,15.66575342,2
MotER_531,1,555,o,0,low,7,531,15.66575342,2
MotER_531,1,1415,o,1,low,8,531,15.66575342,2
MotER_531,1,882,o,1,low,9,531,15.66575342,2
MotER_531,1,1089,o,1,low,10,531,15.66575342,2
MotER_531,2,718,o,1,low,11,531,15.66575342,2
MotER_531,2,816,o,1,low,12,531,15.66575342,2
MotER_531,2,717,o,1,low,13,531,15.66575342,2
MotER_531,2,901,o,1,low,14,531,15.66575342,2
MotER_531,2,687,o,1,low,15,531,15.66575342,2
MotER_531,2,945,o,1,low,16,531,15.66575342,2
MotER_531,2,884,o,1,low,17,531,15.66575342,2
MotER_531,2,960,o,1,low,18,531,15.66575342,2
MotER_531,2,889,o,1,low,19,531,15.66575342,2
MotER_531,2,806,o,1,low,20,531,15.66575342,2
MotER_531,3,663,o,1,low,21,531,15.66575342,2
MotER_531,3,677,o,1,low,22,531,15.66575342,2
MotER_531,3,598,o,1,low,23,531,15.66575342,2
MotER_531,3,573,o,1,low,24,531,15.66575342,2
MotER_531,3,965,o,1,low,25,531,15.66575342,2
MotER_531,3,644,o,1,low,26,531,15.66575342,2
MotER_531,3,964,o,1,low,27,531,15.66575342,2
MotER_531,3,553,o,1,low,28,531,15.66575342,2
MotER_531,3,559,o,1,low,29,531,15.66575342,2
MotER_531,3,673,o,1,low,30,531,15.66575342,2
MotER_531,4,639,o,1,low,31,531,15.66575342,2
MotER_531,4,610,o,1,low,32,531,15.66575342,2
MotER_531,4,736,o,1,low,33,531,15.66575342,2
MotER_531,4,874,o,1,low,34,531,15.66575342,2
MotER_531,4,623,o,1,low,35,531,15.66575342,2
MotER_531,4,526,o,1,low,36,531,15.66575342,2
MotER_531,4,559,o,1,low,37,531,15.66575342,2
MotER_531,4,499,o,1,low,38,531,15.66575342,2
MotER_531,4,465,o,1,low,39,531,15.66575342,2
MotER_531,4,470,o,1,low,40,531,15.66575342,2
MotER_531,5,648,o,1,low,41,531,15.66575342,2
MotER_531,5,484,o,1,low,42,531,15.66575342,2
MotER_531,5,575,o,1,low,43,531,15.66575342,2
MotER_531,5,520,o,1,low,44,531,15.66575342,2
MotER_531,5,459,o,1,low,45,531,15.66575342,2
MotER_531,5,726,o,1,low,46,531,15.66575342,2
MotER_531,5,653,o,1,low,47,531,15.66575342,2
MotER_531,5,509,o,1,low,48,531,15.66575342,2
MotER_531,5,586,o,1,low,49,531,15.66575342,2
MotER_531,5,588,o,1,low,50,531,15.66575342,2
MotER_531,6,574,o,1,low,51,531,15.66575342,2
MotER_531,6,500,o,1,low,52,531,15.66575342,2
MotER_531,6,526,o,1,low,53,531,15.66575342,2
MotER_531,6,656,o,1,low,54,531,15.66575342,2
MotER_531,6,485,o,1,low,55,531,15.66575342,2
MotER_531,6,555,o,1,low,56,531,15.66575342,2
MotER_531,6,519,o,1,low,57,531,15.66575342,2
MotER_531,6,558,o,1,low,58,531,15.66575342,2
MotER_531,6,523,o,1,low,59,531,15.66575342,2
MotER_531,6,622,o,1,low,60,531,15.66575342,2
MotER_531,1,1145,o,1,new,1,531,15.66575342,2
MotER_531,1,1436,o,1,new,2,531,15.66575342,2
MotER_531,1,1214,o,1,new,3,531,15.66575342,2
MotER_531,1,880,o,1,new,4,531,15.66575342,2
MotER_531,1,769,o,1,new,5,531,15.66575342,2
MotER_531,1,626,o,1,new,6,531,15.66575342,2
MotER_531,1,749,o,1,new,7,531,15.66575342,2
MotER_531,1,795,o,1,new,8,531,15.66575342,2
MotER_531,1,664,o,1,new,9,531,15.66575342,2
MotER_531,1,682,o,1,new,10,531,15.66575342,2
MotER_531,2,635,o,1,new,11,531,15.66575342,2
MotER_531,2,591,o,1,new,12,531,15.66575342,2
MotER_531,2,580,o,1,new,13,531,15.66575342,2
MotER_531,2,541,o,1,new,14,531,15.66575342,2
MotER_531,2,708,o,1,new,15,531,15.66575342,2
MotER_531,2,629,o,1,new,16,531,15.66575342,2
MotER_531,2,588,o,1,new,17,531,15.66575342,2
MotER_531,2,486,o,1,new,18,531,15.66575342,2
MotER_531,2,535,o,1,new,19,531,15.66575342,2
MotER_531,2,701,o,1,new,20,531,15.66575342,2
MotER_531,3,638,o,1,new,21,531,15.66575342,2
MotER_531,3,568,o,1,new,22,531,15.66575342,2
MotER_531,3,611,o,1,new,23,531,15.66575342,2
MotER_531,3,602,o,1,new,24,531,15.66575342,2
MotER_531,3,603,o,1,new,25,531,15.66575342,2
MotER_531,3,576,o,1,new,26,531,15.66575342,2
MotER_531,3,537,o,1,new,27,531,15.66575342,2
MotER_531,3,717,o,1,new,28,531,15.66575342,2
MotER_531,3,599,o,1,new,29,531,15.66575342,2
MotER_531,3,686,o,1,new,30,531,15.66575342,2
MotER_531,4,575,o,1,new,31,531,15.66575342,2
MotER_531,4,535,o,1,new,32,531,15.66575342,2
MotER_531,4,599,o,1,new,33,531,15.66575342,2
MotER_531,4,580,o,1,new,34,531,15.66575342,2
MotER_531,4,645,o,1,new,35,531,15.66575342,2
MotER_531,4,580,o,1,new,36,531,15.66575342,2
MotER_531,4,476,o,1,new,37,531,15.66575342,2
MotER_531,4,668,o,1,new,38,531,15.66575342,2
MotER_531,4,534,o,1,new,39,531,15.66575342,2
MotER_531,4,529,o,1,new,40,531,15.66575342,2
MotER_531,5,537,o,1,new,41,531,15.66575342,2
MotER_531,5,676,o,1,new,42,531,15.66575342,2
MotER_531,5,520,o,1,new,43,531,15.66575342,2
MotER_531,5,445,o,1,new,44,531,15.66575342,2
MotER_531,5,484,o,1,new,45,531,15.66575342,2
MotER_531,5,486,o,1,new,46,531,15.66575342,2
MotER_531,5,456,o,1,new,47,531,15.66575342,2
MotER_531,5,546,o,1,new,48,531,15.66575342,2
MotER_531,5,750,o,1,new,49,531,15.66575342,2
MotER_531,5,535,o,1,new,50,531,15.66575342,2
MotER_531,6,572,o,1,new,51,531,15.66575342,2
MotER_531,6,565,o,1,new,52,531,15.66575342,2
MotER_531,6,571,o,1,new,53,531,15.66575342,2
MotER_531,6,755,o,1,new,54,531,15.66575342,2
MotER_531,6,535,o,1,new,55,531,15.66575342,2
MotER_531,6,474,o,1,new,56,531,15.66575342,2
MotER_531,6,563,o,1,new,57,531,15.66575342,2
MotER_531,6,599,o,1,new,58,531,15.66575342,2
MotER_531,6,597,o,1,new,59,531,15.66575342,2
MotER_531,6,430,o,1,new,60,531,15.66575342,2
MotER_531,1,1916,o,0,high,1,531,15.66575342,2
MotER_531,1,1228,o,0,high,2,531,15.66575342,2
MotER_531,1,2296,o,1,high,3,531,15.66575342,2
MotER_531,1,2041,o,1,high,4,531,15.66575342,2
MotER_531,1,1855,o,0,high,5,531,15.66575342,2
MotER_531,1,1265,o,0,high,6,531,15.66575342,2
MotER_531,1,1997,o,0,high,7,531,15.66575342,2
MotER_531,1,1477,o,1,high,8,531,15.66575342,2
MotER_531,1,929,o,1,high,9,531,15.66575342,2
MotER_531,1,567,o,1,high,10,531,15.66575342,2
MotER_531,2,548,o,1,high,11,531,15.66575342,2
